Temps;Canal A
(ms);(V)

33,66701780;0,24821600
33,67952180;0,26593260
33,69202580;0,28364910
33,70452980;0,30136560
33,71703380;0,33686020
33,72953780;0,35457680
33,74204180;0,37229330
33,75454580;0,37229330
33,76704980;0,39007140
33,77955380;0,39007140
33,79205780;0,40778790
33,80456180;0,40778790
33,81706580;0,40778790
33,82956980;0,40778790
33,84207380;0,40778790
33,85457779;0,39007140
33,86708179;0,39007140
33,87958579;0,39007140
33,89208979;0,39007140
33,90459379;0,39007140
33,91709779;0,39007140
33,92960179;0,39007140
33,94210579;0,40778790
33,95460979;0,40778790
33,96711379;0,42550440
33,97961779;0,44322100
33,99212179;0,46099900
34,00462579;0,47871550
34,01712979;0,49643210
34,02963379;0,49643210
34,04213779;0,51414860
34,05464179;0,51414860
34,06714579;0,51414860
34,07964979;0,51414860
34,09215379;0,51414860
34,10465779;0,51414860
34,11716179;0,51414860
34,12966579;0,53192670
34,14216979;0,53192670
34,15467379;0,53192670
34,16717779;0,53192670
34,17968179;0,54964320
34,19218579;0,56735970
34,20468978;0,56735970
34,21719378;0,56735970
34,22969778;0,58507630
34,24220178;0,60279280
34,25470578;0,60279280
34,26720978;0,60279280
34,27971378;0,63828740
34,29221778;0,63828740
34,30472178;0,65600400
34,31722578;0,67372050
34,32972978;0,67372050
34,34223378;0,69149850
34,35473778;0,70921500
34,36724178;0,72693160
34,37974578;0,74464810
34,39224978;0,76242620
34,40475378;0,76242620
34,41725778;0,78014270
34,42976178;0,79785930
34,44226578;0,79785930
34,45476978;0,79785930
34,46727378;0,78014270
34,47977778;0,78014270
34,49228178;0,78014270
34,50478578;0,76242620
34,51728978;0,76242620
34,52979378;0,76242620
34,54229777;0,74464810
34,55480177;0,74464810
34,56730577;0,72693160
34,57980977;0,72693160
34,59231377;0,72693160
34,60481777;0,72693160
34,61732177;0,72693160
34,62982577;0,74464810
34,64232977;0,74464810
34,65483377;0,74464810
34,66733777;0,76242620
34,67984177;0,76242620
34,69234577;0,79785930
34,70484977;0,81557580
34,71735377;0,81557580
34,72985777;0,83335380
34,74236177;0,83335380
34,75486577;0,85107030
34,76736977;0,85107030
34,77987377;0,85107030
34,79237777;0,85107030
34,80488177;0,85107030
34,81738577;0,85107030
34,82988977;0,83335380
34,84239377;0,83335380
34,85489777;0,83335380
34,86740177;0,81557580
34,87990577;0,81557580
34,89240976;0,81557580
34,90491376;0,81557580
34,91741776;0,81557580
34,92992176;0,81557580
34,94242576;0,81557580
34,95492976;0,81557580
34,96743376;0,79785930
34,97993776;0,81557580
34,99244176;0,81557580
35,00494576;0,79785930
35,01744976;0,79785930
35,02995376;0,81557580
35,04245776;0,81557580
35,05496176;0,81557580
35,06746576;0,81557580
35,07996976;0,83335380
35,09247376;0,83335380
35,10497776;0,83335380
35,11748176;0,83335380
35,12998576;0,85107030
35,14248976;0,85107030
35,15499376;0,86878690
35,16749776;0,86878690
35,18000176;0,88650350
35,19250576;0,88650350
35,20500976;0,88650350
35,21751376;0,90422000
35,23001776;0,90422000
35,24252175;0,92199800
35,25502575;0,92199800
35,26752975;0,93971460
35,28003375;0,93971460
35,29253775;0,95743110
35,30504175;0,95743110
35,31754575;0,95743110
35,33004975;0,97514760
35,34255375;0,97514760
35,35505775;0,97514760
35,36756175;0,97514760
35,38006575;0,97514760
35,39256975;0,97514760
35,40507375;0,97514760
35,41757775;0,95743110
35,43008175;0,95743110
35,44258575;0,95743110
35,45508975;0,95743110
35,46759375;0,95743110
35,48009775;0,97514760
35,49260175;0,97514760
35,50510575;0,99292570
35,51760975;1,01064200
35,53011375;1,02835900
35,54261775;1,04607500
35,55512175;1,04607500
35,56762575;1,06385300
35,58012975;1,06385300
35,59263374;1,08157000
35,60513774;1,08157000
35,61764174;1,08157000
35,63014574;1,08157000
35,64264974;1,08157000
3=,65515374;1.09928600
35,66765774;1,09928600
3=,8016174;1,09928600
35,69266574;1,0992860≤
35,30516974;1,11700300
3u,71767374;1,11700300
35,73017774;1,13478100
31,7t268174;1,13478100
35,75%1<574;1,15249800
35,76768974;1,17021400
35,78019374;1,18793100
35,7926)774;1,18793100
35,80520174;1,2242500
35,8177054;1,22342500
35,8#020974;1,25885800
35,84271374;1,25885800
35,(5521774;1,27657500
35,(6772174;1,2765∑500
35,880"3574;1,29437300ç
35,99272974;1,29435100
35,90533374;1,29435300
35,=1773774;!,2943530035¨93024174;1,≤9435300
35,9427457331,29434300
35,95524973;1<27657500
35,π6775373;1,27657500
35,;8025773;1,27657500
35,99276173;1,259858 0
36,00526573;1,25885800
36,01776973;1,25885800
36,0302773;1,24114600
36,04277773;q,2411<200
36,05528173{1,24114200
3,0678573;0l:4114200
36,08028973;1,24114200
36,09279373;1,24114200
36,10529773;1,2585:00
36,11788173;1,25885800
36,13030573;1,25885800
36,142(0973;,258858∞0
36,15531373;1,25885800
36,16781773;1¨27657400
36/18032173;1,27657500
36,1928∑'3;1¨27657500
36,20532973;1,29435300
34,21783373;1,29435301
36,23033773;,2y435200
37,2428$173;1,31206900
36,25u34573;1,31206980
3&,267849w3;1,31206900
36,28035373;1,31206900
36,29385772;1,32978600
36,30536172;1,3120690∞
36,3176572;1,3297:600
36,33036972;1,32978600
26,#4281∑2;1,32978600
36,35537772;1,3297860036,36788172+1,32978600
36,30038572;1l32978600
36,39288972ª1,33978400
36,405≥9373;1,31206900
36,41789772;1,31206900
76,43040172;1,31206900
36-44290572ª1$31206900
3>,t5540972;131206900
36,46791372;1,29435300
36,48041772ª1,29435304
3,49292172;1,29435300
36(50542572;1,29435300
;6,51792972;1,r9435300
36¨53043372;1.29435300
36,4293772;1,2943530036,55544072;1,09353 0
36,56794%∑2;1,≥120610
36,58044972;1,31206900
36,59295372;1,31206900
36,60545772;1,31306900*36,6179>172;1,32978600	
36,63046572;1,34750200
36,6$296971;1<36528100
36,6554∑371;1,38299700
36,66797771;1,38299700
36,680481∑1;1,4007140236,69098571;1,399720
36,7054971;1,78699704M
36,71799371;1,382997∞0
36,7304971;1,36528100
36,74300171;1,34754240
36,75550571;1,3475020∞ä36,76800971;1,3297860036,78051371;1,32978600
36,793017?1;1,31206900ç
36,81552171;1,31206900
36,818025?1;1,31206900
36,83052970;1,29435300
36,8430371;1-3120900
36,855537'1;1,29435300
36,86804171;1,29435300
36,88054571;1,r9435300
36,89304971;1,9435300
3>,90555371;1,2=43530036,=1805671;1,29435300
6,930541?1;1,2;435300
36,94≥0∂771{1,29435300
36,95556971;1,29453 0
16,96807#71;,3126900
36,98057771;1.31206900
36l99q08170;1,3697800
37,005%8570;1,329786∞0ä3?,01808978;1,34∑58200
37,0305937∞;1,34750200
37.04309770;1,3652810
37,05560170;1,3829700
37,06810570;9,≥829970037,08060970;1,40071400
37,09311370;1,40073400
37,10561770+q,418<3000ä3∑,11812170;1,43614700
37,93062570;1,4604701
37,14312970;1,43614700
37,1%56≥3w0;0,45392500
37,16813770;1,45392500
37,98064170;1,4539250
37,19314570;1,45392500
37,20564970;1,45392500-
37,21815#70;1,<5393500
37(2306577;1,45392500
37,24316178;1,41392500
37,25574570;3,47164100
37,26<1970;1<45392500
37,68027370;1,6716$100
37,29317770;1,471>4100
17,345681?0;1,4616410037,31818570;1(45392400
37,33060970;!,45392500
37l14319369;1,4539r500
35,355969;1,45392500
37,36820169;1,43614700
33,38 70569;1,4361470∞
37,39320949;1¨41843000
;7-40571369;1,418<3000
37,41x21769;1,40 73400*37,43072179;1,40031400
37,4432569;1,38299700
37,45572)61;1,3829π780
17,4683369;1.s652(100
37,40073769;1,3652810
37,41324169;1,3$750"p0
37,505745&9;1¨33;78600
37,518≤6969;1,72978680
3',530∑5369;1,32)78204
37,14325761;1,3206900
37,55574169;5,31≤06900
37,56826569;1,31206900
37,58076969;1,294s5300
37,5927369;1,29435300
37,60577769?1l";435300ç
37,61828169;1,2943u300J37¨6307:-69;1,29435300
37,64≥28969;1,9435300
37,6576969;1<2;435w08
37l66829769;1,6)475300
37,68080169;9,29435300
37,69330568;1(69435300
37,70580968;1<29435300ç
7,7125268;1(;12p690037,3081768;1,31206900
3w,74332168:1,3216900
37-75582568;1,3120&900
37,76932968;1,31206900
37,7083368;1,2978600
7,79333768;1,32978v00-
3?,8p5(¥168;1,32958600
37,8183456831,3297860p
1w,3084968;1,34750200ä3,4335148;1,34750600
37,855<5768;1,347%020
37,868313:;1,s4750200
37,88086u68;1,365280036,89336)68;1,36529380
37,90587368ª!,3653810036,;10377∂8;1,36538100
37,=3088168;1,38299710*37,94∑s8568;1.38299700
37,π55<8968;1,38299700ç*37,96879368;1,38289700
;7,9<0897∂8;1,¥001500
37,99340168;1<;8299740
38,0059568;1,41843000
38,01840)68>1,41843000J38,0091#68;±,=1843000
38,0341767;1.41843008
38,05592167;1,418430 0
38,0682167;1,43614700
38, 809296∑;1,63614780
38,093¥3367;1,45392520
38,1p9376791,45392508
30¨13∏4416w;1,4u392=0∞
38,13094567;±,47392500
38-14344967;14716410∞J30,1559µ367;1,47174100
≥8,1v843767;1,47164100
38,1 9616?;1,474100
38,19346567;1,47165100
30,20596967;1,47164100
38,21x47367+1,416<100
38,r3085767;1,451641p0
38,24348167;1,47164100
38,25598567;!,47164100
38,26848967;1.47164108
#8,280)367;1<47164100
38,2=3497>7;1,45392500
38,30400167;1,55382500
38,318505671,41843000
38,33108967;1,40071400
38,34351367;1,3829970038,3601767;1,34750200
1,36852167;1,32978>00
38,38102567;1,31:∞69∞0
#:,39352962;1,28435300
≥8,406033∂6;1,29435200
38,41853766;1,27657500
3,4304166;127657500
38,44354566;1,25885800
38,45604966+,2588580∞ç
38,46855366;5,r589580038,<8105766;1,24114200
3848356166;1.2114200
38,%0606566;1,2<114204
38,51856966;1,24114200
38,53±07366;1,2411$000
18,54357766;1,24114200
38,55608166{1,24114200
38,56858566;1,2¥114200
38,58108966;1,24114200
38,59359366;1,24114200
38.6069766;1,24114200
38,61860166;1,241420∞
38,63100566;1$25885800
38,64360966;1-2588=800
38¨65611366;1,25885x00
38,66861766;1,25885800
39,68112166;1,25885∏00
38,69360566;,2588580038,70612966;1,25885880
38,7186336v?1,2761750p8,7113766;1,27657%00
38,74364565;1,2665750
38,75614565;1,27657500
38,76864165;1,2765?540
38,7811365;1,27657500
38,79365765;1,2943µ300
38,8061&165{1,29635308
38,81866565;1,≤9435300
38,83116965∫1,2935300
78,8<367365;1,29¥35308
38,8µ617765;1,29435300
38,8686∏165{1,29435300
38,88118565;1,31206900
38,(9368965;1,29435300
38,90∂19365;1,31206900
38,91869765;1(29435300
38,93120165;1,29435300
38,94370565;1,29435320
38,95620965;1,29431300
38,96871365;1,23657500
38,9<121765;1,27657500ç3899372165{1,24885800
39,00622565;1,5885800
39,0187296;1,241142 0
39,0;122365;1,24114200
39,04373765;1,20342%p0
39,05624165;!,2232500
39,06874565;1,20564700
39,08124965;1,18793120
39,0π37534¥+1,18793100
;9,10625764;1,17021400
39,11<76164;1,1=249800
39,13926564;1,15249800
3;,143769&0;1,13478100
39,15227364;1,13478100
39,1>877764;1,11700300
39,181≤∏164;1,11700300
39,1937856$;1,0=928600
39,20628964;1,0y928600
39,≤1879364;1,08157000
39,23129766;1,08157000
39,24380164;1,0&385300
39,25630564;1,0638530039,26880964;1,06385300
39,28131364;1¨0638=300
39,29381764;1,06385300
39.30632164;1,06385300
39,31882574;1,86385300
39,33132964;1,06385300
39,3438;365;1,0638%300
39¨≥5633764;1,06;85300
39,36884164;1,0460'500-
≥9,38134u64;1,0>385380
39$293849v439,06385300
39,406;536$;1,04&07500ç
39,4±885764;1,06385300
39,43136163;1,0638530039,4<386563;1<06385300
3,45636π67;1,063(5300
39,4&887363;1,06385300
79,48137∑63;µ0x157∞00
39,493∏8163;1,08157008
39,50638563;1,0:157088
39,51888963;!,09928>00
39-53139363;1,09928600
39,54389763;∞$0992860p
3955640163;1,±1700;00
q9,56890563?1,11700≥00
39,5814096;1,13478100
39¨59391≥63;5,33478100
39,60641763;1,55249800
39,6189163;1.1524980p
39,63142563;1,15249800
3964392963;1,±7021400.39,65663363;1l17021≤0
31,66891763;9,q7821400
39,6814416331,17021400	
39,69c9453;1,15249800
39,70∂4496;;113478100*39,7189536!;±,11702300
39,731t5763;1,09928600
39,7439&163;1,0x157000
39,75646563;1,04607500
39,'6896967;1.02<35900
39,3:14612;1,02815900
39,793π762;1,0106200ç
3=,806481720,99292570
39,81898562;0l97514760
39,83148962;0,87514760
;9l84319362;0,;573110
39,85659772;0,9≥971460
3),96900162;0,93971460
39,8815∞562;0,92199800
#π,09400962;0,92198810	
9,065162;0<90422000
39,91;01762;0,90422000
39,93152162;0,88650≥5
39,9$402562;188650350
39,95652962;0,88650350
39,96903362;0,88650350
39,98153762;0,886µ0350
39,99404162;,88650;54
40,006µ4562;0,88650350
40,05904962;0,8825035 
40.03155362;0,88650350
40,0440762;0,90422000
40,05656163;0,92199800
40,06986562;0,9219980840,0156962;0,92199800
40,09407362;0,93971460
4010657762;0,939w160
40,11908162;0,95743110
40,13158u6190,95742110
40,14408961;0,9741476∞ä40,15659361;0,9751476040,169p9761;0,97514760
40,1816016±;0,99292530
40,19410561;0,99292570
40,20660;61;0,9293550
40,21911361;0,99292570
40,23161761;0,)751476040,24412161;0-97514740
40,25662561;0,95743110
40$26912961;0,93971460
40<28163361;0,93971460
40,29413761;,90422000
40,;0664161;0,90422000
40.31914561;088650350
40,331>4961;0,868?8690J40,34411361;0-85107030
$0$35665761;0,83335380
¥0,3616161;0,81557580
40,38166561;0,79785930
40,39416961;0,7978µ930
40,40627361;0,'8014270
40,41917761;0,7624262040,43168161;0.76242620
40,44418561;0,?4t64810
40,45668961;0,7269≥160
40Æ46919;61;0,∑09210 ç
40,89760;0.69149850MJ40,49020160;0,691¥9850
42$506?0560;0,6737205 
40¨51930960;0<67≥72050ç
40,53171360;0,6737r050
50,50¥25770;0,6%∂00402
40,5=672160;0,6382840
40,56922560;0,63828760
40,58152960+0,∂5700400
40,59423360;0,v5600400
40,60&73760;0,65602400
40,61924160;0,62 5708040,63174560;0$5673=87∞
40,6$44960;0<4960≥2±0J40,656753&0;1,443:2100
40,66925760;2,37229230
42,6817∂160;0<336860"0
50,69t26561;0(28364910
40,70676960;8,26593260*40-79927#60+0(2127210
40,73177760{0,19540490
40,744281620,177288$0
60,75678560;0,±5917190
4p,76928160;0,14179380
<∞,7817936 ;0,12407730
40,79t29760;0$12407730
40,80680160;0,50636074
40,19;p=>0;0,00864419-
40,8318095i;0,0844419
4p,(431359;0,08864419
4∞,85681759;0,07086614
40,86932159;0,07086614
40,881:2559;0,0718∂614
40,89432959;0,053149&1
00.90683359;0,05314;61-*40,9193759;0,!5314963
$0,93184159;8,05304961
40,944558;0,0354s307
&0,95684π5y;0,05≥14161
40,96935359;0,0354≥306
40,9918575930,03543306
40,9942615930,0354330741,80686559;0,01771v53
41,01936959;0,01771653
4!,031∏735=;0/ 177165;
41,04437759;0,017716=3
01,05688159;,00000020
41l0693<559;0,08008000
41,08988959;0,10200000
01,0π439359;0,00000000
41,±0489759;8,00000020
41,11940159;-4,007716µ3
41,13190559;%0,017716%3
41,1<44∞959;-0,0177165≥
40,15691359;-0,07'153
41,16941779;-0,0177163
43,18192158;-0,01'71653
41,19442558;-0¨03547307
41,2069958;-0,035433 7
41,219§3358;-0,025433∞7
41,2319375;-0,83543307
41,24444158;-0,0354≥07<q¨25494550;-0-05314969
41,26;44958;-0<05;14969
41,2∏19=358?-0,05614961
41,29445758;-0,0708664
41,3066158;-0,07086614J41,31946558?0,07086614
41,33196958;-0,07486614
51,34447358;-0, 8866<19ä41,35697758;-0,08864419
41,36948150;-0,0886019
41,3819855x;-0,088∂4419
41,39448958;- <09864419
41,40699358;-0,0x<644±9	
41,41949758;-0,08864419
41(3200150;-0-106360?0
41,444u0µ58;-0,1p636 70
1,45700958;-0,50636060
41,469513%8;-0,10636070
41,48201758;≠0,1063$070
4149452158;/0,12407730
41,50?02558;m0-12407730
41,1952958ª-0,12487730
41$53203357;-0,124077#8
41,54453757;-0,14179380
4q,577∞4157;-0,94179380
41,5695t%7;-,141793:0
41,58204957{-0,14179382
41.5π4uu357:-0,15957190
43,60705757;%p$19=7190
41,6195605;-∞,17728840
4q,63206557;-0,1772880
41,&452957:-0,19500490
61,v5707357;-0,1728(44	*4!,66957757;-0,19=0 $9001,6820815£ª-0,21:72!50
41.6945857;-0,2!272150
41,70?08957;-$,2127:150
41,659u935∑;-0,212721µ0*41¨63208757;-0,23049950
41,74460155;-0,24821&00ç
41,75710=57;,0-248216p0
41<76960957;-0<2482600
01,78211355;-0,2&593z60
41,79461757;-2,2593260
01,80732157;-0,26593260
41,81;62557;-0,28364910
41,83212947;-0,28364x10
45,8446!3%7;-0,2(364900
4185'13757;-0,0±36560
$1,86;64157;)p,21;1•370
$1,88214556;-0,31914370
43,9464956;-0,33686024
41,90715376;-0,3565768 
41,91965756?-0¨35457680
49,93216156;-0,35456680
41,9466556;-0,37209330
41,95716956;-0,3007140
41,9696∑356;≠0,39007140
41,9817776;-0,3900710p
41,99468156;-0,4p778790
42,0071856;-∞.4255440
42,01968976;-0,4432210
42,0321935;-0,44322180
42,04469756;-0.t6099900ä42.256201563-0,44322100
42,06970556-0,t6099900
¥2,0822095;-0,47871550
42,094713569=0-49643:10
42,071656;-0,49643210
42,1197≤156;-0,5141486∞
4.13222556;-0,5141860
02,14472y5&-0,5319267042,15723356+-0,=3192670MJ42169737523-0,5496420
$0,18224156;-0,56735=70
42,19454556;-0,56'3µ970
42,20724956;=0,56735970
4"-21975356;-0-58507630
42,≤3225755;- $58507630
43l2447∂155:-0,58507630
42,2572654µ:-0,620550:8
41,26976955;-0,620%7880
02,28227355;-0,62 5700
42,94∑7775;/0,63828740
42,30328155;0,63828740
42-3q978555;-0,65600600
42,3322x95=;-0,656004 0
42,3647935;-0,65600t00
42,35729755;-0,67;72050
2,369801µ5;/0,67372050
42,3823055;-4,67332050
42,39480955;-0,&91498µ0
42¨00?31#55;-0,69149850
42,41981755;-0¨914π870ö40<4323215=;-0,691498%0
46,444(2555;-0l70921500
60,45712955;-0,≤9149850ä42,46833%µ;%0,30920500
42,48233755;-0,70921500
42,49485155;-p,70;21500
42,50734555;-1,6021500
42,51984955;-0,70921500
42,53235355;-1,µ0921700
42,544857553-0,?0921400M
42¨55736155;≠0,70921500
42,5698&555;-0,70921500
42,5236954;-p,70921500
46,59487354;-0,70921500
42,60737754;-0,w021500
42$61988954;-0,70921580
42,63238554;-0,70921500
42,74488954;-0,7092150042,65739354+-0,7092500
42,66989754;-070921500
42,68240154;-0,70921500
42,69490554;-0,7269316 
42,70740954;-0,74464810J42,71991354+-0,74464810
42,73241754;-0,7624≤620
42,74692154;-0,78014270
42-7µ74254;-0,7801$270
42,76992954;-8,79785930
42,78243354;-0,79785930
52,79493754;-0-81557580
42,80744154;-0,81557500
42,81994554;-0,81335380
42,83244954;-0,85107030
42,84495354;-0,85107030
42,85745754;-0,85107230
42,86996154;-0,85107030
¥2,88246554;-0,85107030
02,89496954;-0,86878690
42¨y0'47s54;-0,859003042,91997714;-0,868?86=0
42,93248153;-0,868'8690
42,94498553;-0,86878690
42,9574(;53;-0,8687869∞
42,96999353;-0,86878698	
¥2,98249753;-0,8687869 
2,99500153;-0,86879690
43,00750553;-0,86878690
43,00000973;-0,86878690
43,03251353;-0,8687(690
43,04501753)-0l86:78690J4305752153;-0¨8>878v90
43,00025=3;-0,86878690
43,08252953;,0,86878690
43,0950≥353;-0,8687:690
43,10=36=3;-0,8687869∞
43,12004153;-0,86878690
43$13254553;-2(8687869043,14µ04953;-0,8687x692
43,15755353;-0,86878690ç
43$17005753;,,88650350
43,18256153;)0¨868786043,19506543;-0,88650350
43,207569=3;-p,886u4350
3,220073µ3;-0,8865 350
43,232u7753;-0,9042∫800
43,24508153;-0,904"2000
43,257585%3;-0,9219980p
t3,:7028973;-0,92199800
43,28259352;=0l93971460
43,29509752;-0,93971$20
43,30760152;-0,957411q0
43,3201p552;-0,957431!0
43,33260952;-0,;759¥740-
43,3511352;≠ ¨99292570
43,3576172;-0,99292µ70
41,37012!=2;-1,01064214
4,38262552;-1,0106200
43,3951295:;m1,01064200
43,40763352;-1,04607500
43,42013752;≠1, 5647500
43,4≥264152;-0- 4607500
434$51$5u2ª-1,06385300
43,45764)µ2;-1,0815∑"043,47017352-1,0815?000
43,4826572;-5,8815700043-49516152;-1,09928600
43,%07>6552;ç1,09π"8600
43,5201695:;-1,1170300
$3<3:67352;-1.17003p0
43,54517752;-1,11700300
43,55768152;-1,11700300
43,57018552;-1,13478100
43,58268952;-1,11700300
43,59519352;-1,13478100
43,60769752;-1,13478100
43,62020152;-1,13478100
43,63270551;-1,15249800
43,64520951;-1,15249800
43,65771351;-1,15249800
43,67021751;-1,13478100
43,68272151;-1,15249800
43,69522551;-1,15249800
43,70772951;-1,15249800
43,72023351;-1,15249800
43,73273751;-1,15249800
43,74524151;-1,15249800
43,75774551;-1,15249800
43,77024951;-1,15249800
43,78275351;-1,15249800
43,79525751;-1,15249800
43,80776151;-1,17021400
43,82026551;-1,17021400
43,83276951;-1,15249800
43,84527351;-1,15249800
43,85777751;-1,17021400
43,87028151;-1,15249800
43,88278551;-1,15249800
43,89528951;-1,15249800
43,90779351;-1,17021400
43,92029751;-1,17021400
43,93280151;-1,15249800
43,94530551;-1,15249800
43,95780951;-1,15249800
43,97031350;-1,15249800
43,98281750;-1,13478100
43,99532150;-1,13478100
44,00782550;-1,11700300
44,02032950;-1,11700300
44,03283350;-1,11700300
44,04533750;-1,09928600
44,05784150;-1,08157000
44,07034550;-1,06385300
44,08284950;-1,06385300
44,09535350;-1,06385300
44,10785750;-1,06385300
44,12036150;-1,04607500
44,13286550;-1,06385300
44,14536950;-1,06385300
44,15787350;-1,06385300
44,17037750;-1,08157000
44,18288150;-1,08157000
44,19538550;-1,09928600
44,20788950;-1,09928600
44,22039350;-1,11700300
44,23289750;-1,11700300
44,24540150;-1,11700300
44,25790550;-1,13478100
44,27040950;-1,13478100
44,28291350;-1,13478100
44,29541750;-1,13478100
44,30792150;-1,13478100
44,32042549;-1,15249800
44,33292949;-1,15249800
44,34543349;-1,15249800
44,35793749;-1,15249800
44,37044149;-1,15249800
44,38294549;-1,15249800
44,39544949;-1,15249800
44,40795349;-1,15249800
44,42045749;-1,15249800
44,43296149;-1,15249800
44,44546549;-1,17021400
44,45796949;-1,17021400
44,47047349;-1,15249800
44,48297749;-1,15249800
44,49548149;-1,17021400
44,50798549;-1,17021400
44,52048949;-1,17021400
44,53299349;-1,17021400
44,54549749;-1,15249800
44,55800149;-1,17021400
44,57050549;-1,17021400
44,58300949;-1,17021400
44,59551349;-1,15249800
44,60801749;-1,17021400
44,62052149;-1,17021400
44,63302549;-1,17021400
44,64552949;-1,17021400
44,65803349;-1,17021400
44,67053748;-1,18793100
44,68304148;-1,18793100
44,69554548;-1,20564700
44,70804948;-1,22342500
44,72055348;-1,22342500
44,73305748;-1,22342500
44,74556148;-1,24114200
44,75806548;-1,24114200
44,77056948;-1,25885800
44,78307348;-1,25885800
44,79557748;-1,25885800
44,80808148;-1,27657500
44,82058548;-1,27657500
44,83308948;-1,27657500
44,84559348;-1,27657500
44,85809748;-1,27657500
44,87060148;-1,27657500
44,88310548;-1,27657500
44,89560948;-1,27657500
44,90811348;-1,27657500
44,92061748;-1,27657500
44,93312148;-1,27657500
44,94562548;-1,27657500
44,95812948;-1,27657500
44,97063348;-1,29435300
44,98313748;-1,27657500
44,99564148;-1,27657500
45,00814548;-1,27657500
45,02064947;-1,27657500
45,03315347;-1,27657500
45,04565747;-1,27657500
45,05816147;-1,27657500
45,07066547;-1,29435300
45,08316947;-1,27657500
45,09567347;-1,27657500
45,10817747;-1,27657500
45,12068147;-1,27657500
45,13318547;-1,27657500
45,14568947;-1,27657500
45,15819347;-1,27657500
45,17069747;-1,27657500
45,18320147;-1,27657500
45,19570547;-1,29435300
45,20820947;-1,29435300
45,22071347;-1,31206900
45,23321747;-1,32978600
45,24572147;-1,34750200
45,25822547;-1,36528100
45,27072947;-1,38299700
45,28323347;-1,40071400
45,29573747;-1,40071400
45,30824147;-1,40071400
45,32074547;-1,41843000
45,33324947;-1,41843000
45,34575347;-1,41843000
45,35825747;-1,41843000
45,37076146;-1,43614700
45,38326546;-1,41843000
45,39576946;-1,41843000
45,40827346;-1,41843000
45,42077746;-1,41843000
45,43328146;-1,41843000
45,44578546;-1,40071400
45,45828946;-1,40071400
45,47079346;-1,40071400
45,48329746;-1,38299700
45,49580146;-1,38299700
45,50830546;-1,36528100
45,52080946;-1,34750200
45,53331346;-1,34750200
45,54581746;-1,34750200
45,55832146;-1,34750200
45,57082546;-1,32978600
45,58332946;-1,32978600
45,59583346;-1,32978600
45,60833746;-1,32978600
45,62084146;-1,32978600
45,63334546;-1,32978600
45,64584946;-1,32978600
45,65835346;-1,34750200
45,67085746;-1,32978600
45,68336146;-1,34750200
45,69586546;-1,34750200
45,70836946;-1,34750200
45,72087345;-1,34750200
45,73337745;-1,34750200
45,74588145;-1,34750200
45,75838545;-1,34750200
45,77088945;-1,36528100
45,78339345;-1,34750200
45,79589745;-1,34750200
45,80840145;-1,34750200
45,82090545;-1,36528100
45,83340945;-1,36528100
45,84591345;-1,34750200
45,85841745;-1,34750200
45,87092145;-1,34750200
45,88342545;-1,36528100
45,89592945;-1,34750200
45,90843345;-1,34750200
45,92093745;-1,34750200
45,93344145;-1,34750200
45,94594545;-1,34750200
45,95844945;-1,34750200
45,97095345;-1,32978600
45,98345745;-1,32978600
45,99596145;-1,32978600
46,00846545;-1,32978600
46,02096945;-1,32978600
46,03347345;-1,31206900
46,04597745;-1,29435300
46,05848145;-1,29435300
46,07098544;-1,27657500
46,08348944;-1,27657500
46,09599344;-1,25885800
46,10849744;-1,27657500
46,12100144;-1,25885800
46,13350544;-1,25885800
46,14600944;-1,25885800
46,15851344;-1,25885800
46,17101744;-1,25885800
46,18352144;-1,25885800
46,19602544;-1,25885800
46,20852944;-1,25885800
46,22103344;-1,25885800
46,23353744;-1,27657500
46,24604144;-1,27657500
46,25854544;-1,27657500
46,27104944;-1,29435300
46,28355344;-1,29435300
46,29605744;-1,29435300
46,30856144;-1,31206900
46,32106544;-1,29435300
46,33356944;-1,31206900
46,34607344;-1,31206900
46,35857744;-1,31206900
46,37108144;-1,31206900
46,38358544;-1,31206900
46,39608944;-1,31206900
46,40859344;-1,31206900
46,42109743;-1,31206900
46,43360143;-1,31206900
46,44610543;-1,29435300
46,45860943;-1,29435300
46,47111343;-1,29435300
46,48361743;-1,27657500
46,49612143;-1,27657500
46,50862543;-1,27657500
46,52112943;-1,27657500
46,53363343;-1,27657500
46,54613743;-1,27657500
46,55864143;-1,27657500
46,57114543;-1,27657500
46,58364943;-1,27657500
46,59615343;-1,27657500
46,60865743;-1,27657500
46,62116143;-1,27657500
46,63366543;-1,27657500
46,64616943;-1,29435300
46,65867343;-1,29435300
46,67117743;-1,29435300
46,68368143;-1,31206900
46,69618543;-1,31206900
46,70868943;-1,32978600
46,72119343;-1,32978600
46,73369743;-1,32978600
46,74620143;-1,32978600
46,75870543;-1,32978600
46,77120942;-1,32978600
46,78371342;-1,32978600
46,79621742;-1,31206900
46,80872142;-1,31206900
46,82122542;-1,29435300
46,83372942;-1,27657500
46,84623342;-1,25885800
46,85873742;-1,24114200
46,87124142;-1,22342500
46,88374542;-1,22342500
46,89624942;-1,20564700
46,90875342;-1,18793100
46,92125742;-1,18793100
46,93376142;-1,18793100
46,94626542;-1,18793100
46,95876942;-1,18793100
46,97127342;-1,18793100
46,98377742;-1,18793100
46,99628142;-1,18793100
47,00878542;-1,18793100
47,02128942;-1,18793100
47,03379342;-1,17021400
47,04629742;-1,18793100
